time,vx_cmd,omega_cmd,w1,w2,w3,w4,heading_error,mode
52.341296911239624,0.049999976792018744,-0.004585746371318987,0.9879942442964316,0.9350817861658278,0.9879942442964316,0.9350817861658278,-0.01071087285739214,ACK
52.36489272117615,0.04999997702409856,-0.00458686792391401,0.9880007192552452,0.9350753201331606,0.9880007192552452,0.9350753201331606,-0.01072118282146306,ACK
52.41158676147461,0.049999977253857575,-0.004588002991136763,0.9880072721384346,0.9350687760868567,0.9880072721384346,0.9350687760868567,-0.010730461789127066,ACK
52.44648194313049,0.049999977481319,-0.004589180059180626,0.988014067289869,0.9350619896839386,0.988014067289869,0.9350619896839386,-0.010743629013426848,ACK
52.46998929977417,0.049999977706505806,-0.004590387152586324,0.9880210356208019,0.9350550300140367,0.9880210356208019,0.9350550300140367,-0.010755479515297317,ACK
52.527281522750854,0.04999997792944075,-0.004591613882209359,0.9880281171942992,0.9350479570149604,0.9880281171942992,0.9350479570149604,-0.010766144966980029,ACK
52.56541895866394,0.04999997815014634,-0.004592858320432362,0.988035300889924,0.9350407818080121,0.988035300889924,0.9350407818080121,-0.010776684311129436,ACK
52.59153389930725,0.04999997836864488,-0.004594145706911936,0.9880427323215089,0.9350333587802172,0.9880427323215089,0.9350333587802172,-0.010790707000158939,ACK
52.649288177490234,0.04999997858495843,-0.00459547669052853,0.988050415233019,0.935025684188459,0.988050415233019,0.935025684188459,-0.010805102528292032,ACK
52.67944598197937,0.04999997879910884,-0.004596870238551381,0.988058459051428,0.9350176486066043,0.988058459051428,0.9350176486066043,-0.010822317673237158,ACK
52.75079369544983,0.04999997901111775,-0.004598317105388164,0.9880668104371961,0.935009305375025,0.9880668104371961,0.935009305375025,-0.010838717168580203,ACK
52.78065276145935,0.049999979221006574,-0.004599832981105661,0.9880755599103513,0.9350005639745168,0.9880755599103513,0.9350005639745168,-0.010857564131587338,ACK
52.80329394340515,0.049999979428796505,-0.004601423117405311,0.9880847377695787,0.9349913941072099,0.9880847377695787,0.9349913941072099,-0.010877571380657702,ACK
52.83591032028198,0.04999997963450854,-0.004603068795821206,0.9880942360241327,0.9349819037646573,0.9880942360241327,0.9349819037646573,-0.01089557790482143,ACK
52.88843607902527,0.049999979838163455,-0.00460475373435441,0.9881039607398034,0.9349721868818679,0.9881039607398034,0.9349721868818679,-0.010911783776568651,ACK
52.91401481628418,0.04999998003978182,-0.004606463815595249,0.9881138304703923,0.9349623249058316,0.9881138304703923,0.9349623249058316,-0.010926369061141195,ACK
52.96375823020935,0.049999980239384005,-0.004608186843444911,0.9881237748541822,0.9349523881990487,0.9881237748541822,0.9349523881990487,-0.010939495817256617,ACK
52.99417972564697,0.049999980436990166,-0.004609921549184869,0.9881337865720312,0.9349423840814367,0.9881337865720312,0.9349423840814367,-0.01095253972162702,ACK
53.03172492980957,0.04999998063262026,-0.004611674486390877,0.9881439034334139,0.9349322747442884,0.9881439034334139,0.9349322747442884,-0.010966535288700285,ACK
53.1154146194458,0.04999998082629406,-0.004613434246814329,0.9881540596218914,0.9349221260048032,0.9881540596218914,0.9349221260048032,-0.010979131299066136,ACK
53.155625104904175,0.04999998101803112,-0.004615213427847178,0.9881643278151012,0.9349118651860955,0.9881643278151012,0.9349118651860955,-0.01099345244980876,ACK
53.189404249191284,0.049999981207850805,-0.004617027050208479,0.9881747946714106,0.9349014056305434,0.9881747946714106,0.9349014056305434,-0.011009905833821332,ACK
53.21383500099182,0.049999981395772296,-0.004618887611008152,0.9881855322898988,0.9348906752398047,0.9881855322898988,0.9348906752398047,-0.011028255108012974,ACK
53.27259016036987,0.049999981581814575,-0.004620789765582182,0.9881965098363313,0.9348797048488445,0.9881965098363313,0.9348797048488445,-0.011046204683258232,ACK
53.3144805431366,0.04999998176599643,-0.0046227268156032175,0.988207688666873,0.9348685331022205,0.988207688666873,0.9348685331022205,-0.011063538440019283,ACK
53.33826565742493,0.04999998194833647,-0.004624712372453787,0.9882191473090887,0.9348570814730832,0.9882191473090887,0.9348570814730832,-0.011082919684097359,ACK
53.361767292022705,0.04999998212885311,-0.004626743362565691,0.988230868031208,0.9348453676939115,0.988230868031208,0.9348453676939115,-0.011102214497945795,ACK
53.40430474281311,0.049999982307564576,-0.0046288097468433894,0.9882427929157229,0.9348334496829146,0.9882427929157229,0.9348334496829146,-0.011120473654131047,ACK
53.434916257858276,0.04999998248448893,-0.004630936988576053,0.9882550688665721,0.9348211805368484,0.9882550688665721,0.9348211805368484,-0.011142363876644357,ACK
53.46646308898926,0.049999982659644046,-0.004633119573061315,0.9882676640685084,0.9348085920716471,0.9882676640685084,0.9348085920716471,-0.011163924521875312,ACK
53.50920581817627,0.04999998283304761,-0.004635338562677622,0.9882804692663634,0.93479579354316,0.9882804692663634,0.93479579354316,-0.011183329102582906,ACK
53.54269790649414,0.049999983004717134,-0.004637592438581474,0.9882934756979149,0.9347827937142825,0.9882934756979149,0.9347827937142825,-0.011202773871697769,ACK
53.565064907073975,0.049999983174669964,-0.004639879579389008,0.9883066740093589,0.9347696019394858,0.9883066740093589,0.9347696019394858,-0.011222235031547623,ACK
53.58877396583557,0.049999983342923264,-0.0046421917992405,0.9883200169749118,0.9347562654452137,0.9883200169749118,0.9347562654452137,-0.011240826509459012,ACK
53.63926649093628,0.04999998350949403,-0.004644513900575319,0.9883334169166659,0.9347428719100275,0.9883334169166659,0.9347428719100275,-0.01125755883957913,ACK
53.66798663139343,0.04999998367439909,-0.004646832840071706,0.9883467985850115,0.9347294965841841,0.9883467985850115,0.9347294965841841,-0.011272617936687102,ACK
53.69547176361084,0.049999983837655096,-0.004649153907605078,0.9883601924987812,0.9347161089494918,0.9883601924987812,0.9347161089494918,-0.011288361271594383,ACK
53.75785970687866,0.04999998399927855,-0.004651481579514687,0.9883736244833259,0.9347026831812335,0.9883736244833259,0.9347026831812335,-0.011304715638648322,ACK
53.79869246482849,0.04999998415928576,-0.004653823938497073,0.9883871411699016,0.9346891726487815,0.9883871411699016,0.9346891726487815,-0.011322191727749509,ACK
53.82487893104553,0.049999984317692904,-0.004656183928707797,0.9884007595443315,0.934675560366934,0.9884007595443315,0.934675560366934,-0.011340158284743662,ACK
53.88512301445007,0.04999998447451597,-0.004658563296726122,0.9884144896833424,0.9346618362595795,0.9884144896833424,0.9346618362595795,-0.011358475260495382,ACK
53.90809774398804,0.049999984629770816,-0.004660975637167821,0.9884284100177146,0.9346479218965474,0.9884284100177146,0.9346479218965474,-0.01137873403706724,ACK
53.929710388183594,0.04999998478347311,-0.004663404107329294,0.9884424233783057,0.934633914447583,0.9884424233783057,0.934633914447583,-0.011396966935981911,ACK
53.97473359107971,0.04999998493563838,-0.0046658342260503674,0.9884564462202593,0.9346198974581398,0.9884564462202593,0.9346198974581398,-0.011413376545005072,ACK
54.019445180892944,0.04999998508628199,-0.004668253603696297,0.9884704070652092,0.934605942407175,0.9884704070652092,0.934605942407175,-0.011428145193126404,ACK
54.04400300979614,0.049999985235419174,-0.004670669379949667,0.9884843471039244,0.9345920081045053,0.9884843471039244,0.9345920081045053,-0.011443794191758005,ACK
54.08076310157776,0.04999998538306498,-0.004673069998131136,0.9884981996635445,0.93457816122357,0.9884981996635445,0.93457816122357,-0.011457878290527024,ACK
54.120357275009155,0.04999998552923433,-0.0046754456530702215,0.9885119081760652,0.9345644583329473,0.9885119081760652,0.9345644583329473,-0.011470553979418874,ACK
54.14426875114441,0.04999998567394198,-0.004677788086162374,0.988525424995975,0.9345509470787167,0.988525424995975,0.9345509470787167,-0.01148196209942176,ACK
54.18783950805664,0.04999998581720256,-0.004680090402409937,0.988538710344722,0.9345376672399919,0.988538710344722,0.9345376672399919,-0.011492229407424226,ACK
54.22017240524292,0.04999998595903053,-0.004682346907174137,0.9885517313688995,0.9345246516707363,0.9885517313688995,0.9345246516707363,-0.011501469984626311,ACK
54.25114846229553,0.04999998609944023,-0.004684552960596242,0.9885644613003672,0.9345119271396415,0.9885644613003672,0.9345119271396415,-0.011509786504108277,ACK
54.277981758117676,0.04999998623844583,-0.004686734584554407,0.9885770502656183,0.9344993435207597,0.9885770502656183,0.9344993435207597,-0.011521236265063628,ACK
54.32901382446289,0.04999998637606137,-0.004688884413201111,0.9885894557696482,0.9344869433096353,0.9885894557696482,0.9344869433096353,-0.011531541049923266,ACK
54.352460622787476,0.04999998651230076,-0.004690996307713282,0.9886016423964374,0.9344747619228225,0.9886016423964374,0.9344747619228225,-0.011540815356296807,ACK
54.379443407058716,0.04999998664717775,-0.004693099931785818,0.9886137812829519,0.9344626282238847,0.9886137812829519,0.9344626282238847,-0.01155379192775996,ACK
54.425825119018555,0.049999986780705975,-0.004695194733506881,0.9886258692453469,0.9344505453971905,0.9886258692453469,0.9344505453971905,-0.011566639774713838,ACK
54.45785164833069,0.04999998691289891,-0.004697271518108831,0.9886378532371455,0.9344385664897358,0.9886378532371455,0.9344385664897358,-0.01157820283697264,ACK
54.483553647994995,0.04999998704376992,-0.004699322514150932,0.9886496884233692,0.9344267363370122,0.9886496884233692,0.9344267363370122,-0.011588609593005561,ACK
54.53954744338989,0.04999998717333222,-0.0047013489799559586,0.988661382063827,0.9344150476797198,0.988661382063827,0.9344150476797198,-0.011599012201676473,ACK
54.566715240478516,0.049999987301598894,-0.004703367748456295,0.9886730312718419,0.9344034034050386,0.9886730312718419,0.9344034034050386,-0.011611495666417948,ACK
54.58989143371582,0.04999998742858291,-0.0047053698419186165,0.9886845842530478,0.9343918553078332,0.9886845842530478,0.9343918553078332,-0.011622730784684787,ACK
54.626802921295166,0.049999987554297076,-0.004707347667756126,0.988695997204306,0.9343804471917353,0.988695997204306,0.9343804471917353,-0.011632842391125386,ACK
54.6651406288147,0.049999987678754104,-0.004709294855645231,0.9887072333739937,0.9343692158088563,0.9887072333739937,0.9343692158088563,-0.011641942836921437,ACK
54.689555168151855,0.049999987801966565,-0.004711221207058415,0.9887183493093094,0.9343581046124816,0.9887183493093094,0.9343581046124816,-0.011652145892726118,ACK
54.72427701950073,0.0499999879239469,-0.004713144676420089,0.9887294485937101,0.9343470100196322,0.9887294485937101,0.9343470100196322,-0.011664603961945907,ACK
54.76626658439636,0.049999988044707434,-0.004715056064280912,0.9887404781536867,0.9343359851042915,0.9887404781536867,0.9343359851042915,-0.01167581622424363,ACK
54.79594850540161,0.04999998816426036,-0.004716961319862614,0.9887514723119065,0.9343249955442611,0.9887514723119065,0.9343249955442611,-0.011687741172766497,ACK
54.85337519645691,0.04999998828261775,-0.004718851806067759,0.9887623812391938,0.9343140911691812,0.9887623812391938,0.9343140911691812,-0.011698473626436723,ACK
54.880276918411255,0.04999998839979157,-0.004720730691925406,0.9887732232186384,0.934303253696422,0.9887732232186384,0.934303253696422,-0.011709530154804693,ACK
54.90468502044678,0.04999998851579365,-0.004722612990610657,0.9887840848649393,0.9342923965117396,0.9887840848649393,0.9342923965117396,-0.011722511104202749,ACK
54.98216652870178,0.04999998863063572,-0.004724488795770081,0.9887949090262835,0.9342815767673979,0.9887949090262835,0.9342815767673979,-0.011734193958660821,ACK
55.0100314617157,0.049999988744329364,-0.004726349669939129,0.9888056470252135,0.9342708431413005,0.9888056470252135,0.9342708431413005,-0.01174470852767362,ACK
55.03339123725891,0.04999998885688607,-0.004728188473740556,0.9888162576732352,0.9342602368223828,0.9888162576732352,0.9342602368223828,-0.011754171639784428,ACK
55.08574652671814,0.04999998896831721,-0.004729999213358662,0.9888267063908617,0.9342497923905695,0.9888267063908617,0.9342497923905695,-0.01176268844068451,ACK
55.11377930641174,0.04999998907863404,-0.004731776904401938,0.9888369644222041,0.9342395386021818,0.9888369644222041,0.9342395386021818,-0.011770353561494584,ACK
55.15694785118103,0.0499999891878477,-0.004733517450458519,0.9888470081343318,0.9342294990905795,0.9888470081343318,0.9342294990905795,-0.01177725217022374,ACK
55.21163582801819,0.04999998929596922,-0.004735217534821193,0.9888568183926073,0.9342196929908243,0.9888568183926073,0.9342196929908243,-0.011783460918080024,ACK
55.23534321784973,0.04999998940300953,-0.004736874524013762,0.9888663800041088,0.9342101354962576,0.9888663800041088,0.9342101354962576,-0.011789048791150503,ACK
55.299904346466064,0.04999998950897944,-0.004738486381889928,0.9888756812220465,0.9342008383540856,0.9888756812220465,0.9342008383540856,-0.011794077876913889,ACK
55.324469566345215,0.04999998961388964,-0.004740085699359991,0.9888849100711085,0.9341916135400316,0.9888849100711085,0.9341916135400316,-0.011803151541941226,ACK
55.35313057899475,0.04999998971775074,-0.004741666298195488,0.9888940309078729,0.9341824966979249,0.9888940309078729,0.9341824966979249,-0.011811317840466184,ACK
55.39654779434204,0.049999989820573236,-0.004743222989604253,0.9889030137972021,0.9341735177633069,0.9889030137972021,0.9341735177633069,-0.011818667509138514,ACK
55.42071795463562,0.0499999899223675,-0.004744751456706117,0.988911833834218,0.9341647016414552,0.988911833834218,0.9341647016414552,-0.011825282210943477,ACK
55.44483470916748,0.04999999002314383,-0.004746263031124809,0.9889205563938706,0.9341559829578151,0.9889205563938706,0.9341559829578151,-0.01183321963386641,ACK
55.49199295043945,0.04999999012291239,-0.004747767162451862,0.9889292359932298,0.9341473071957083,0.9889292359932298,0.9341473071957083,-0.011842304384439117,ACK
55.51960301399231,0.04999999022168326,-0.004749283710204928,0.9889379872066296,0.9341385597811881,0.9889379872066296,0.9341385597811881,-0.01185398745008781,ACK
55.54235482215881,0.049999990319466434,-0.004750803291263469,0.9889467559008744,0.9341297948478344,0.9889467559008744,0.9341297948478344,-0.011864502209171679,ACK
55.59761190414429,0.04999999041627177,-0.004752317867892898,0.9889554957046084,0.9341210587673826,0.9889554957046084,0.9341210587673826,-0.011873965492346983,ACK
55.62131929397583,0.04999999051210905,-0.004753835739018001,0.9889642544964317,0.9341123036616087,0.9889642544964317,0.9341123036616087,-0.011884501935966352,ACK
55.64654231071472,0.04999999060698796,-0.004755363412633267,0.9889730698226527,0.9341034919845765,0.9889730698226527,0.9341034919845765,-0.011895928075488893,ACK
55.67556858062744,0.04999999070091808,-0.0047569143644168805,0.9889820194277528,0.9340945459921733,0.9889820194277528,0.9340945459921733,-0.011909216322036897,ACK
55.728394746780396,0.0499999907939089,-0.004758477464275513,0.9889910390998374,0.9340855298966585,0.9889910390998374,0.9340855298966585,-0.011921175743930146,ACK
55.75219464302063,0.04999999088596981,-0.0047600778981663735,0.9890002741426869,0.9340762983946135,0.9890002741426869,0.9340762983946135,-0.011936574280618117,ACK
55.8155312538147,0.049999990977110116,-0.004761702250485333,0.9890096471587637,0.934066928883933,0.9890096471587637,0.934066928883933,-0.01195043296363707,ACK
55.84823441505432,0.04999999106733902,-0.004763378660519885,0.9890193204902881,0.934057259022751,0.9890193204902881,0.934057259022751,-0.011968203007842515,ACK
55.87275528907776,0.049999991156665625,-0.004765107556089241,0.989029296605623,0.9340472863430548,0.989029296605623,0.9340472863430548,-0.011986377146046667,ACK
55.919909954071045,0.04999999124509897,-0.004766872682313007,0.989039481726786,0.9340371046231742,0.989039481726786,0.9340371046231742,-0.012002733870430493,ACK
55.95119500160217,0.04999999133264798,-0.004768659960115176,0.9890497946285103,0.9340267950887197,0.9890497946285103,0.9340267950887197,-0.012017454922375936,ACK
55.97896075248718,0.0499999914193215,-0.004770457241127868,0.989060165224228,0.9340164278265989,0.989060165224228,0.9340164278265989,-0.012030703869126746,ACK
56.04223299026489,0.04999999150512829,-0.004772254088480491,0.9890705333013928,0.934006063049695,0.9890705333013928,0.934006063049695,-0.012042627921202254,ACK
56.073054790496826,0.049999991590077,-0.004774041580816994,0.9890808473908096,0.9339957522275366,0.9890808473908096,0.9339957522275366,-0.012053359568070299,ACK
56.09816265106201,0.04999999167417623,-0.004775812137153034,0.9890910637561949,0.9339855390967369,0.9890910637561949,0.9339855390967369,-0.012063018050251895,ACK
56.15075898170471,0.04999999175743447,-0.004777559360426993,0.9891011454915879,0.9339754605635839,0.9891011454915879,0.9339754605635839,-0.012071710684214754,ACK
56.17371582984924,0.049999991839860126,-0.00477929248124579,0.9891111458506512,0.9339654633747383,0.9891111458506512,0.9339654633747383,-0.012081478512019572,ACK
56.19805359840393,0.049999991921461526,-0.004781019256647668,0.9891211095856889,0.9339555027782158,0.9891211095856889,0.9339555027782158,-0.012092186595222376,ACK
56.2348153591156,0.04999999200224691,-0.0047827468663905115,0.9891310781185397,0.9339455373524953,0.9891310781185397,0.9339455373524953,-0.012103809676696997,ACK
56.27891969680786,0.04999999208222444,-0.004784487093742887,0.9891411194297558,0.933935499117338,0.9891411194297558,0.933935499117338,-0.012117009422920155,ACK
56.30295419692993,0.0499999921614022,-0.004786255672912213,0.9891513242937665,0.9339252972986256,0.9891513242937665,0.9339252972986256,-0.012132391180862623,ACK
56.351093769073486,0.049999992239788175,-0.004788039649989183,0.9891616179766333,0.9339150066306042,0.9891616179766333,0.9339150066306042,-0.0121462347630108,ACK
56.381914138793945,0.049999992317390295,-0.004789856206468667,0.9891720996025172,0.9339045279894171,0.9891720996025172,0.9339045279894171,-0.012162471863859103,ACK
56.408204078674316,0.04999999239421639,-0.004791698789255945,0.9891827313652533,0.9338938991815309,0.9891827313652533,0.9338938991815309,-0.012178052414761442,ACK
56.45103120803833,0.04999999247027422,-0.0047935544116224455,0.9891934383415568,0.9338831951305286,0.9891934383415568,0.9338831951305286,-0.012192074910573059,ACK
56.50204944610596,0.04999999254557148,-0.004795444736403778,0.9892043455094732,0.9338722908586604,0.9892043455094732,0.9338722908586604,-0.01220907271499394,ACK
56.524911880493164,0.049999992620115764,-0.00479735528012588,0.9892153693106447,0.933861269924577,0.9892153693106447,0.933861269924577,-0.012224370738972201,ACK
56.57448101043701,0.049999992693914606,-0.004799273558323732,0.9892264377194562,0.9338502043541824,0.9892264377194562,0.9338502043541824,-0.012238138960552813,ACK
56.601675033569336,0.04999999276697546,-0.00480118885810736,0.9892374889309167,0.9338391559527548,0.9892374889309167,0.9338391559527548,-0.012250530359975365,ACK
56.62583899497986,0.04999999283930571,-0.004803092034847909,0.9892484701876939,0.9338281774779102,0.9892484701876939,0.9338281774779102,-0.012261682619455705,ACK
56.693485736846924,0.04999999291091265,-0.004804975330502924,0.9892593367319908,0.9338173136877264,0.9892593367319908,0.9338173136877264,-0.012271719652988011,ACK
56.7224702835083,0.04999999298180353,-0.0048068322113515305,0.9892700508694035,0.9338066022768859,0.9892700508694035,0.9338066022768859,-0.012280752983166998,ACK
56.74652934074402,0.04999999305198549,-0.0048086572231364165,0.9892805811332003,0.9337960747123956,0.9892805811332003,0.9337960747123956,-0.012288882980328264,ACK
56.81321978569031,0.049999993121465636,-0.0048104458618128945,0.9892909015386442,0.9337857569792648,0.9892909015386442,0.9337857569792648,-0.012296199977773092,ACK
56.84579133987427,0.04999999319025098,-0.0048122442904401505,0.9893012784112121,0.9337753827522871,0.9893012784112121,0.9337753827522871,-0.012309429562386676,ACK
56.873400926589966,0.049999993258348474,-0.004814061424254287,0.9893117631850915,0.933764900597542,0.9893117631850915,0.933764900597542,-0.01232391311148584,ACK
56.91248440742493,0.04999999332576499,-0.00481590067098726,0.989322375520407,0.9337542908551694,0.989322375520407,0.9337542908551694,-0.012338975726091661,ACK
56.98462200164795,0.04999999339250734,-0.004817749628032172,0.9893330438637882,0.9337436250788017,0.9893330438637882,0.9337436250788017,-0.012352532079236589,ACK
57.02077913284302,0.04999999345858226,-0.00481963984120293,0.9893439502104451,0.933732721273488,0.9893439502104451,0.933732721273488,-0.012370359276315579,ACK
57.04910373687744,0.049999993523996436,-0.004821555877295437,0.9893550055227897,0.9337216684770732,0.9893550055227897,0.9337216684770732,-0.012386403753687159,ACK
57.075748443603516,0.049999993588756474,-0.004823507180511146,0.9893662642867272,0.9337104122039063,0.9893662642867272,0.9337104122039063,-0.012403879610730861,ACK
57.12660360336304,0.04999999365286891,-0.004825504163617564,0.9893777865760418,0.9336988923804547,0.9893777865760418,0.9336988923804547,-0.01242297895093003,ACK
57.16427993774414,0.04999999371634022,-0.004827554094862256,0.9893896143230557,0.933687067074645,0.9893896143230557,0.933687067074645,-0.012443351923409285,ACK
57.18887138366699,0.04999999377917682,-0.004829665109401523,0.989401794461486,0.9336748893530069,0.989401794461486,0.9336748893530069,-0.012465162570983956,ACK
57.21445631980896,0.04999999384138505,-0.004831845389071646,0.9894143741943566,0.9336623120127607,0.9894143741943566,0.9336623120127607,-0.012488471352026576,ACK
57.25913047790527,0.049999993902971204,-0.0048340811137457885,0.9894272737902873,0.9336494147855282,0.9894272737902873,0.9336494147855282,-0.0125103992170299,ACK
57.28529214859009,0.049999993963941496,-0.004836353065274995,0.9894403823754613,0.9336363085453654,0.9894403823754613,0.9336363085453654,-0.012530134295532847,ACK
57.30753779411316,0.04999999402430208,-0.004838663804817982,0.9894537147259129,0.9336229785164747,0.9894537147259129,0.9336229785164747,-0.012550452374231469,ACK
57.35554552078247,0.04999999408405906,-0.004841003620846364,0.9894672148137109,0.933609480727022,0.9894672148137109,0.933609480727022,-0.012569734169237456,ACK
57.37916612625122,0.049999994143218464,-0.004843356598189618,0.9894807908206797,0.933595906995415,0.9894807908206797,0.933595906995415,-0.012587087784742934,ACK
57.401721715927124,0.04999999420178628,-0.004845743343890201,0.9894945616337181,0.9335821384349849,0.9894945616337181,0.9335821384349849,-0.012607276748008545,ACK
57.42908310890198,0.04999999425976842,-0.004848147027807798,0.9895084301559761,0.9335682721428092,0.9895084301559761,0.9335682721428092,-0.012625446814947594,ACK
57.47048544883728,0.04999999431717074,-0.004850580949228812,0.9895224731142188,0.9335542313923479,0.9895224731142188,0.9335542313923479,-0.012645503041520456,ACK
57.497085094451904,0.04999999437399903,-0.004853043871827498,0.9895366833759093,0.9335400233163611,0.9895366833759093,0.9335400233163611,-0.012665596008016866,ACK
57.540374755859375,0.04999999443025904,-0.004855519275820098,0.9895509656347129,0.933525743221404,0.9895509656347129,0.933525743221404,-0.012683679677863324,ACK
57.5695378780365,0.049999994485956455,-0.004858000187344688,0.9895652796569204,0.9335114313414047,0.9895652796569204,0.9335114313414047,-0.012700916708745957,ACK
57.598464012145996,0.04999999454109689,-0.004860488921188575,0.9895796387971819,0.9334970743219291,0.9895796387971819,0.9334970743219291,-0.01271849909481615,ACK
57.647966384887695,0.049999994595685916,-0.004862980104626089,0.9895940120591104,0.9334827031595786,0.9895940120591104,0.9334827031595786,-0.012735417266259041,ACK
57.686007261276245,0.049999994649729054,-0.004865478117869442,0.989608424713267,0.9334682925840042,0.989608424713267,0.9334682925840042,-0.012752935796620957,ACK
57.71413826942444,0.049999994703231763,-0.004867969480530568,0.9896227989882872,0.9334539203667805,0.9896227989882872,0.9334539203667805,-0.012768702473946458,ACK
57.76401329040527,0.04999999475619945,-0.004870442700130584,0.989637068581512,0.9334396528107743,0.989637068581512,0.9334396528107743,-0.012782892483539143,ACK
57.80900526046753,0.049999994808637455,-0.004872921635432995,0.9896513711397568,0.9334253522693761,0.9896513711397568,0.9334253522693761,-0.012800142707858786,ACK
57.837687253952026,0.04999999486055108,-0.004875407281768147,0.9896657124054139,0.9334110130003969,0.9896657124054139,0.9334110130003969,-0.01281756374757359,ACK
57.87984323501587,0.04999999491194557,-0.004877903033854249,0.9896801119634969,0.9333966154190247,0.9896801119634969,0.9333966154190247,-0.012835482156601241,ACK
57.90473651885986,0.04999999496282611,-0.004880394947596982,0.9896944893674078,0.9333822399720579,0.9896944893674078,0.9333822399720579,-0.012851608724726127,ACK
57.9294810295105,0.04999999501319785,-0.004882882920427693,0.989708844025503,0.9333678872513373,0.989708844025503,0.9333678872513373,-0.012867696028074693,ACK
57.971638202667236,0.04999999506306587,-0.004885355083914473,0.9897231074661579,0.9333536257286832,0.9897231074661579,0.9333536257286832,-0.012882174601088536,ACK
58.003499269485474,0.04999999511243521,-0.004887801369594755,0.9897372216021852,0.9333395134914766,0.9897372216021852,0.9333395134914766,-0.012895205316800773,ACK
58.02869725227356,0.04999999516131086,-0.0048902132983220815,0.9897511375155285,0.9333255994579661,0.9897511375155285,0.9333255994579661,-0.01290693296094192,ACK
58.07455801963806,0.04999999520969775,-0.0048925837922109945,0.9897648143723278,0.933311924462201,0.9897648143723278,0.933311924462201,-0.01291748784066904,ACK
58.10373520851135,0.04999999525760077,-0.004894907006843622,0.9897782184548819,0.9332985222220709,0.9897782184548819,0.9332985222220709,-0.012926987232423581,ACK
58.13331604003906,0.04999999530502477,-0.004897178181638958,0.9897913222983934,0.9332854202025592,0.9897913222983934,0.9332854202025592,-0.012935536685002358,ACK
58.19198131561279,0.04999999535197452,-0.004899393506499435,0.989804103921622,0.9332726403850901,0.989804103921622,0.9332726403850901,-0.012943231192323434,ACK
58.21582388877869,0.049999995398454775,-0.004901550003041307,0.9898165461416762,0.9332601999527381,0.9898165461416762,0.9332601999527381,-0.012950156248912492,ACK
58.272733211517334,0.04999999544447023,-0.00490364541888806,0.9898286359641664,0.9332481119000732,0.9898286359641664,0.9332481119000732,-0.012956388799842511,ACK
58.304080963134766,0.049999995490025526,-0.004905685465024711,0.989840406337172,0.9332363432791944,0.989840406337172,0.9332363432791944,-0.01296297561080717,ACK
58.32770752906799,0.04999999553512527,-0.0049076843436523555,0.9898519391965572,0.9332248121544146,0.9898519391965572,0.9332248121544146,-0.01297108691718396,ACK
58.371095418930054,0.04999999557977402,-0.004909638029666664,0.9898632113206541,0.9332135417475772,0.9898632113206541,0.9332135417475772,-0.012978387092923427,ACK
58.40631651878357,0.04999999562397628,-0.004911543307566494,0.9898742041585813,0.9332025506097371,0.9898742041585813,0.9332025506097371,-0.012984957251088503,ACK
58.432472705841064,0.04999999566773652,-0.004913397670138948,0.9898849032457346,0.9331918532056698,0.9898849032457346,0.9331918532056698,-0.01299087039343716,ACK
58.48669719696045,0.049999995711059154,-0.004915206685425561,0.9898953407055159,0.9331814174121439,0.9898953407055159,0.9331814174121439,-0.012997186505808056,ACK
58.512786626815796,0.04999999575394856,-0.004917011432467257,0.9899057535324758,0.9331710062347766,0.9899057535324758,0.9331710062347766,-0.013008677508396627,ACK
58.537999868392944,0.049999995796409076,-0.0049188035064243445,0.9899160932372381,0.9331606681631109,0.9899160932372381,0.9331606681631109,-0.013019019410726695,ACK
58.58092761039734,0.049999995838444986,-0.004920575784524305,0.9899263187269669,0.9331504442901479,0.9899263187269669,0.9331504442901479,-0.013028327122823757,ACK
58.62915515899658,0.04999999588006054,-0.004922322275775922,0.989936395438333,0.9331403691793799,0.989936395438333,0.9331403691793799,-0.013036704063710935,ACK
58.652413845062256,0.049999995921259935,-0.004924067818559648,0.9899464666697659,0.9331302995325392,0.9899464666697659,0.9331302995325392,-0.01304822087633628,ACK
58.68831944465637,0.049999995962047336,-0.004925817540567574,0.9899565620041848,0.9331202057668665,0.9899565620041848,0.9331202057668665,-0.013060415058121055,ACK
58.72337317466736,0.04999999600242686,-0.004927562087202151,0.9899666274728366,0.9331101418512734,0.9899666274728366,0.9331101418512734,-0.013071389821727397,ACK
58.74813771247864,0.04999999604240259,-0.0049293221845475585,0.9899767826493626,0.9330999882122755,0.9899767826493626,0.9330999882122755,-0.013085093560735395,ACK
58.770907402038574,0.04999999608197857,-0.004931086777263998,0.989986963753034,0.9330898086307571,0.989986963753034,0.9330898086307571,-0.01309742692584237,ACK
58.80136275291443,0.04999999612115878,-0.004932846390559088,0.9899971161216636,0.9330796577690588,0.9899971161216636,0.9330796577690588,-0.013108526954438648,ACK
58.84257674217224,0.04999999615994719,-0.0049345929483824505,0.9900071931627293,0.9330695822198549,0.9900071931627293,0.9330695822198549,-0.01311851698017552,ACK
58.86789107322693,0.04999999619834772,-0.004936319610988366,0.990017155416235,0.9330596214432925,0.990017155416235,0.9330596214432925,-0.013127508003338395,ACK
58.91518187522888,0.04999999623636424,-0.004938020629870335,0.9900269697177949,0.9330498086039064,0.9900269697177949,0.9330498086039064,-0.013135599924185115,ACK
